ID,Owner,Name,Position,Start,End,Salary
4243,,Paris Lenon,LB,FA,2011
4260,Schexes,Shaun Hill,QB,2011,,$1
43,,John Carney,K,FA,2011
4333,,Matt Bryant,K,FA,2011
4399,,Jeff Reed,K,FA,2011
4433,Schexes,James Harrison,LB,2009,2011,$16
4459,Trevor,Carson Palmer,QB,2011,,$1
4461,Jake/Luke,Andre Johnson,WR,2011,,$250
4463,,Terence Newman,DB,FA,2011
4465,,Byron Leftwich,QB,FA,2011
4468,,Terrell Suggs,LB,FA,2011
4469,,Marcus Trufant,DB,FA,2011
4474,,Troy Polamalu,DB,FA,2011
4475,,Bryant Johnson,WR,FA,2011
4476,Syed,Calvin Pace,DL,2010,2012,$1
4481,John,Willis McGahee,RB,2010,2012,$1
4482,John,Dallas Clark,TE,2011,,$75
4485,,Larry Johnson,RB,FA,2011
4493,,Charles Tillman,DB,FA,2011
4498,,E.J. Henderson,LB,FA,2011
4512,James,Anquan Boldin,WR,2011,,$45
4514,Trevor,Osi Umenyiora,DL,2009,2011,$4
4519,,L.J. Smith,TE,FA,2011
4523,,Kelley Washington,WR,FA,2011
4526,Koci,Lance Briggs,LB,2010,2012,$6
4527,James,Jason Witten,TE,2011,,$80
4529,James,Nate Burleson,WR,2011,,$8
4532,,Kevin Curtis,WR,FA,2011
4548,,Sam Aiken,WR,FA,2011
4549,,Visanthe Shiancoe,TE,FA,2011
4554,,Justin Fargas,RB,FA,2011
4561,,Bradie James,LB,FA,2011
4568,,Seneca Wallace,QB,FA,2011
4569,,Terrence McGee,DB,FA,2011
4582,Koci,Brandon Lloyd,WR,2011,,$65
4596,Keyon,Robert Mathis,DL,2009,2011,$1
4597,,Bobby Wade,WR,FA,2011
4601,,Justin Gage,WR,FA,2011
4647,,Jimmy Wilkerson,DL,FA,2011
4671,Koci,Yeremiah Bell,DB,2010,2012,$15
4713,,Kevin Walter,WR,FA,2011
4864,,Chris Clemons,DL,FA,2011
4877,,Stephen Cooper,LB,FA,2011
4950,,Earnest Graham,RB,FA,2011
5209,Keyon,Tony Romo,QB,2009,2011,$100
5362,Schexes,Antonio Gates,TE,2010,2011,$89
5432,Schexes,Tramon Williams,DB,2011,,$1
5526,Syed,Eli Manning,QB,2011,,$28
5528,Syed,Larry Fitzgerald,WR,2011,,$135
5529,Jake/Luke,Philip Rivers,QB,2009,2011,$85
5531,Koci,Kellen Winslow,TE,2011,,$11
5532,Schexes,Roy Williams,WR,2011,,$32
5533,,DeAngelo Hall,DB,FA,2011
5536,Schexes,Ben Roethlisberger,QB,2011,,$90
5537,,Jonathan Vilma,LB,FA,2011
5538,Keyon,Lee Evans,WR,2011,,$5
5542,Trevor,D.J. Williams,LB,2010,2012,$11
5543,,Will Smith,DL,FA,2011
5549,Schexes,Steven Jackson,RB,2011,,$150
5551,,Chris Perry,RB,FA,2011
5552,,Jason Babin,LB,FA,2011
5553,,Chris Gamble,DB,FA,2011
5557,Daniel,Benjamin Watson,TE,2011,,$1
5558,,Karlos Dansby,LB,FA,2011
5568,,Julius Jones,RB,FA,2011
5575,,Devery Henderson,WR,FA,2011
5582,,Antwan Odom,DL,FA,2011
5589,,Darnell Dockett,DL,FA,2011
5590,John,Nate Kaeding,K,2011,,$1
5603,,Bernard Berrian,WR,FA,2011
5606,Keyon,Chris Cooley,TE,2011,,$1
5615,Daniel,Matt Schaub,QB,2011,,$85
5623,,Shaun Phillips,LB,FA,2011
5633,,Jerricho Cotchery,WR,FA,2011
5644,,Mewelde Moore,RB,FA,2011
5645,,Ernest Wilford,WR,FA,2011
5651,Patrick,Jared Allen,DL,2009,2011,$10
5658,,Dave Ball,DL,FA,2011
5660,,Antonio Smith,DL,FA,2011
5661,,Gibril Wilson,DB,FA,2011
5662,,Josh Scobee,K,FA,2011
5669,,Sean Ryan,TE,FA,2011
5679,Patrick,Michael Turner,RB,2011,,$175
5741,Patrick,Patrick Crayton,WR,2011,,$1
5760,,Derrick Ward,RB,FA,2011
5880,,Willie Parker,RB,FA,2011
5941,Patrick,Wes Welker,WR,2009,2011,$80
6016,Keyon,Malcom Floyd,WR,2011,,$15
6132,,Spencer Johnson,DL,FA,2011
734,,Kerry Collins,QB,FA,2011
751,,Joey Galloway,WR,FA,2011
8416,John,Alex Smith,QB,2011,,$5
8417,Daniel,Ronnie Brown,RB,2010,2011,$65
8418,Schexes,Braylon Edwards,WR,2011,,$15
8419,Patrick,Cedric Benson,RB,2010,2011,$116
8420,Schexes,Cadillac Williams,RB,2011,,$1
8421,,Adam Jones,DB,FA,2011
8423,,Antrel Rolle,DB,FA,2011
8425,Koci,Mike Williams (SEA),WR,2010,2012,$1
8426,James,DeMarcus Ware,LB,2011,,$6
8427,,Shawne Merriman,LB,FA,2011
8429,,Thomas Davis,LB,FA,2011
8430,Koci,Derrick Johnson,LB,2011,,$2
8437,,Mark Clayton,WR,FA,2011
8439,Koci,Aaron Rodgers,QB,2011,,$210
8440,Patrick,Jason Campbell,QB,2010,2012,$5
8442,Daniel,Roddy White,WR,2010,2011,$110
8444,Schexes,Heath Miller,TE,2011,,$2
8450,Trevor,Barrett Ruud,LB,2009,2011,$5
8458,,J.J. Arrington,RB,FA,2011
8459,,Lofa Tatupu,LB,FA,2011
8461,,Mike Nugent,K,FA,2011
8465,,Nick Collins,DB,FA,2011
8469,,Roscoe Parrish,WR,FA,2011
8475,John,Vincent Jackson,WR,2011,,$110
8479,Daniel,Frank Gore,RB,2011,,$199
8480,,Oshiomogho Atogwe,DB,FA,2011
8488,Patrick,Justin Tuck,DL,2009,2011,$6
8491,,Ryan Moats,RB,FA,2011
8492,,Kirk Morrison,LB,FA,2011
8497,,Chris Henry (CIN),WR,FA,2011
8498,,Ellis Hobbs,DB,FA,2011
8520,Keyon,Kyle Orton,QB,2011,,$13
8523,John,Marion Barber,RB,2011,,$1
8524,Schexes,Brandon Jacobs,RB,2011,,$10
8537,,Kerry Rhodes,DB,FA,2011
8544,Koci,Darren Sproles,RB,2011,,$6
8560,Syed,Trent Cole,DL,2009,2011,$4
8593,,Bo Scaife,TE,FA,2011
8612,,Joel Dreessen,TE,FA,2011
8627,,Derek Anderson,QB,FA,2011
8644,Patrick,Matt Cassel,QB,2010,2012,$15
8664,Koci,Ryan Fitzpatrick,QB,2011,,$21
9235,Keyon,Rob Bironas,K,2011,,$1
9266,,Jim Leonhard,DB,FA,2011
9267,,George Wilson,DB,FA,2011
9268,,Rashied Davis,WR,FA,2011
9270,Jake/Luke,Josh Cribbs,WR,2011,,$45
9285,,Chris Carr,DB,FA,2011
9307,,Nate Washington,WR,FA,2011
9354,,Robbie Gould,K,FA,2011
936,,Muhsin Muhammad,WR,FA,2011
937,,Bobby Engram,WR,FA,2011
9400,Koci,Lance Moore,WR,2011,,$20
9475,Patrick,Ryan Grant,RB,2011,,$65
9495,,Greg Camarillo,WR,FA,2011
9530,,John Kuhn,RB,FA,2011
9587,Trevor,Mario Williams,DL,2009,2011,$19
9588,Trevor,Reggie Bush,RB,2011,,$22
9589,,Vince Young,QB,FA,2011
9591,,A.J. Hawk,LB,FA,2011
9592,Daniel,Vernon Davis,TE,2011,,$60
9596,,Matt Leinart,QB,FA,2011
9597,James,Jay Cutler,QB,2010,2011,$35
9598,,Haloti Ngata,DL,FA,2011
9603,Keyon,Chad Greenway,LB,2011,,$1
9606,Jake/Luke,Tamba Hali,DL,2011,,$1
9607,,Laurence Maroney,RB,FA,2011
9611,Keyon,Santonio Holmes,WR,2011,,$30
9613,John,DeAngelo Williams,RB,2011,,$60
9614,Koci,Marcedes Lewis,TE,2011,,$24
9616,Keyon,Joseph Addai,RB,2011,,$23
9618,,Mathias Kiwanuka,DL,FA,2011
9619,Jake/Luke,DeMeco Ryans,LB,2011,,$1
9620,,D'Qwell Jackson,LB,FA,2011
9628,Patrick,Danieal Manning,DB,2010,2012,$2
9629,,Roman Harper,DB,FA,2011
9631,,LenDale White,RB,FA,2011
9634,,Cedric Griffin,DB,FA,2011
9638,Keyon,Greg Jennings,WR,2011,,$127
9639,Patrick,Anthony Fasano,TE,2009,2011,$4
964,Koci,Ray Lewis,LB,2010,2012,$1
9640,Trevor,Bernard Pollard,DB,2010,2011,$7
9643,Keyon,Devin Hester,WR,2009,2011,$40
9646,Trevor,Maurice Jones-Drew,RB,2011,,$230
9647,,Tony Scheffler,TE,FA,2011
9665,,Jerious Norwood,RB,FA,2011
9667,,Charlie Whitehurst,QB,FA,2011
9674,,James Anderson,LB,FA,2011
9684,Daniel,Owen Daniels,TE,2011,,$46
9689,Keyon,Brad Smith,WR,2011,,$2
9695,,Jason Avant,WR,FA,2011
9697,,Demetrius Williams,WR,FA,2011
9701,,Will Blackmon,DB,FA,2011
9702,Koci,Stephen Tulloch,LB,2011,,$2
9703,Koci,Leon Washington,RB,2011,,$6
9704,Schexes,Stephen Gostkowski,K,2011,,$1
9705,Daniel,Brandon Marshall,WR,2011,,$75
9712,Koci,Elvis Dumervil,DL,2011,,$8
9713,,Ray Edwards,DL,FA,2011
9716,,Domenik Hixon,WR,FA,2011
9721,,Rob Ninkovich,DL,FA,2011
9731,Koci,Jerome Harrison,RB,2009,2011,$1
9732,,Dawan Landry,DB,FA,2011
978,,Brian Dawkins,DB,FA,2011
9793,,Antoine Bethea,DB,FA,2011
9801,,Cortland Finnegan,DB,FA,2011
9819,,Devin Aromashodu,WR,FA,2011
982,,Joe Nedney,K,FA,2011
9832,,Quinton Ganther,RB,FA,2011
9835,,Ben Obomanu,WR,FA,2011
9838,Trevor,Marques Colston,WR,2009,2011,$120
9864,,Mike Bell,RB,FA,2011
-1,Syed,Danario Alexander,WR,2011,,$3
