"Player","Team","Position","Type","Team","Bid","Pr","Grp/Max","Date (PST)","Week"
"Jakobi Meyers","NE","WR","Drop","(LUKE) Picked off in Kyoto: The City","","1","1/99","Sun Aug 29, 2021, 4:50PM","1"
"Rashard Higgins","CLE","WR","Drop","(LUKE) Picked off in Kyoto: The City","","1","1/99","Sun Aug 29, 2021, 4:50PM","1"
"Antonio Gandy-Golden","WAS","WR","Drop","(LUKE) Picked off in Kyoto: The City","","1","1/99","Sun Aug 29, 2021, 4:50PM","1"
"Mark Ingram","HOU/NO","RB","Drop","(LUKE) Picked off in Kyoto: The City","","1","1/99","Sun Aug 29, 2021, 4:49PM","1"
"Saquon Barkley","NYG","RB","Drop","(LUKE) Picked off in Kyoto: The City","","1","1/99","Sun Aug 29, 2021, 4:49PM","1"
"Brandon Allen","CIN","QB","Drop","(LUKE) Picked off in Kyoto: The City","","1","1/99","Sun Aug 29, 2021, 4:49PM","1"
"Justin Tucker","BAL","K","Drop","(LUKE) Picked off in Kyoto: The City","","1","1/99","Sun Aug 29, 2021, 4:49PM","1"
"Jason Pierre-Paul","TB","DL,LB","Drop","(LUKE) Picked off in Kyoto: The City","","1","1/99","Sun Aug 29, 2021, 4:49PM","1"
"Tyrann Mathieu","KC","DB","Drop","(LUKE) Picked off in Kyoto: The City","","1","1/99","Sun Aug 29, 2021, 4:49PM","1"
"Kevin Byard","TEN","DB","Drop","(LUKE) Picked off in Kyoto: The City","","1","1/99","Sun Aug 29, 2021, 4:49PM","1"
"J.J. Watt","ARI","DL","Drop","(LUKE) Picked off in Kyoto: The City","","1","1/99","Sun Aug 29, 2021, 4:49PM","1"
"Daniel Jones","NYG","QB","Drop","(LUKE) Picked off in Kyoto: The City","","1","1/99","Sun Aug 29, 2021, 4:49PM","1"
"Michael Gallup","DAL","WR","Drop","(LUKE) Picked off in Kyoto: The City","","1","1/99","Sun Aug 29, 2021, 4:49PM","1"
"Hayden Hurst","ATL","TE","Drop","(LUKE) Picked off in Kyoto: The City","","1","1/99","Sun Aug 29, 2021, 4:49PM","1"
"Antonio Brown","TB","WR","Drop","(LUKE) Picked off in Kyoto: The City","","1","1/99","Sun Aug 29, 2021, 4:49PM","1"
"Chase Edmonds","ARI","RB","Drop","(LUKE) Picked off in Kyoto: The City","","1","1/99","Sun Aug 29, 2021, 4:49PM","1"
"Sam Darnold","CAR","QB","Drop","(LUKE) Picked off in Kyoto: The City","","1","1/99","Sun Aug 29, 2021, 4:49PM","1"
"Rashaan Evans","TEN","LB","Drop","(KoMu) Domo Arigato Mr. Prescott, Oh!","","1","1/99","Sun Aug 29, 2021, 4:48PM","1"
"Mike Hilton","CIN","DB","Drop","(KoMu) Domo Arigato Mr. Prescott, Oh!","","1","1/99","Sun Aug 29, 2021, 4:48PM","1"
"Jon Bostic","WAS","LB","Drop","(KoMu) Domo Arigato Mr. Prescott, Oh!","","1","1/99","Sun Aug 29, 2021, 4:48PM","1"
"Ian Thomas","CAR","TE","Drop","(KoMu) Domo Arigato Mr. Prescott, Oh!","","1","1/99","Sun Aug 29, 2021, 4:48PM","1"
"Dalton Schultz","DAL","TE","Drop","(KoMu) Domo Arigato Mr. Prescott, Oh!","","1","1/99","Sun Aug 29, 2021, 4:48PM","1"
"Zach Pascal","IND","WR","Drop","(KoMu) Domo Arigato Mr. Prescott, Oh!","","1","1/99","Sun Aug 29, 2021, 4:48PM","1"
"Bisi Johnson","MIN","WR","Drop","(KoMu) Domo Arigato Mr. Prescott, Oh!","","1","1/99","Sun Aug 29, 2021, 4:48PM","1"
"Alshon Jeffery","(N/A)","WR","Drop","(KoMu) Domo Arigato Mr. Prescott, Oh!","","1","1/99","Sun Aug 29, 2021, 4:48PM","1"
"Mike Glennon","NYG","QB","Drop","(KoMu) Domo Arigato Mr. Prescott, Oh!","","1","1/99","Sun Aug 29, 2021, 4:48PM","1"
"Matt Prater","ARI","K","Drop","(KoMu) Domo Arigato Mr. Prescott, Oh!","","1","1/99","Sun Aug 29, 2021, 4:47PM","1"
"Keanu Neal","DAL","LB,DB","Drop","(KoMu) Domo Arigato Mr. Prescott, Oh!","","1","1/99","Sun Aug 29, 2021, 4:47PM","1"
"Cameron Jordan","NO","DL","Drop","(KoMu) Domo Arigato Mr. Prescott, Oh!","","1","1/99","Sun Aug 29, 2021, 4:47PM","1"
"T.Y. Hilton","IND","WR","Drop","(KoMu) Domo Arigato Mr. Prescott, Oh!","","1","1/99","Sun Aug 29, 2021, 4:47PM","1"
"Cole Beasley","BUF","WR","Drop","(KoMu) Domo Arigato Mr. Prescott, Oh!","","1","1/99","Sun Aug 29, 2021, 4:47PM","1"
"Tim Patrick","DEN","WR","Drop","(KoMu) Domo Arigato Mr. Prescott, Oh!","","1","1/99","Sun Aug 29, 2021, 4:47PM","1"
"Alexander Johnson","DEN","LB","Drop","(Keyon) As The World Turns Japanese","","1","1/99","Sun Aug 29, 2021, 4:47PM","1"
"Daniel Sorensen","KC","DB","Drop","(Keyon) As The World Turns Japanese","","1","1/99","Sun Aug 29, 2021, 4:47PM","1"
"Blake Martinez","NYG","LB","Drop","(Keyon) As The World Turns Japanese","","1","1/99","Sun Aug 29, 2021, 4:47PM","1"
"Stephon Tuitt","PIT","DL","Drop","(Keyon) As The World Turns Japanese","","1","1/99","Sun Aug 29, 2021, 4:46PM","1"
"Teddy Bridgewater","DEN","QB","Drop","(Keyon) As The World Turns Japanese","","1","1/99","Sun Aug 29, 2021, 4:46PM","1"
"Tyreek Hill","KC","WR","Drop","(Keyon) As The World Turns Japanese","","1","1/99","Sun Aug 29, 2021, 4:46PM","1"
"Myles Gaskin","MIA","RB","Drop","(Keyon) As The World Turns Japanese","","1","1/99","Sun Aug 29, 2021, 4:46PM","1"
"Mike Gesicki","MIA","TE","Drop","(Keyon) As The World Turns Japanese","","1","1/99","Sun Aug 29, 2021, 4:46PM","1"
"John Hightower","PHI","WR","Drop","(Keyon) As The World Turns Japanese","","1","1/99","Sun Aug 29, 2021, 4:46PM","1"
"Nyheim Miller-Hines","IND","RB","Drop","(Keyon) As The World Turns Japanese","","1","1/99","Sun Aug 29, 2021, 4:46PM","1"
"Ezekiel Elliott","DAL","RB","Drop","(Keyon) As The World Turns Japanese","","1","1/99","Sun Aug 29, 2021, 4:46PM","1"
"Giovani Bernard","TB","RB","Drop","(Keyon) As The World Turns Japanese","","1","1/99","Sun Aug 29, 2021, 4:46PM","1"
"Salvon Ahmed","MIA","RB","Drop","(Keyon) As The World Turns Japanese","","1","1/99","Sun Aug 29, 2021, 4:46PM","1"
"P.J. Walker","CAR","QB","Drop","(Keyon) As The World Turns Japanese","","1","1/99","Sun Aug 29, 2021, 4:46PM","1"
"Patrick Mahomes","KC","QB","Drop","(Keyon) As The World Turns Japanese","","1","1/99","Sun Aug 29, 2021, 4:46PM","1"
"Chase Daniel","LAC","QB","Drop","(Keyon) As The World Turns Japanese","","1","1/99","Sun Aug 29, 2021, 4:46PM","1"
"Rodrigo Blankenship","IND","K","Drop","(Keyon) As The World Turns Japanese","","1","1/99","Sun Aug 29, 2021, 4:45PM","1"
"Jaylon Smith","DAL/GB/NYG","LB","Drop","(Keyon) As The World Turns Japanese","","1","1/99","Sun Aug 29, 2021, 4:45PM","1"
"Neville Hewitt","HOU","LB","Drop","(Keyon) As The World Turns Japanese","","1","1/99","Sun Aug 29, 2021, 4:45PM","1"
"Budda Baker","ARI","DB","Drop","(Keyon) As The World Turns Japanese","","1","1/99","Sun Aug 29, 2021, 4:45PM","1"
"Tyrell Adams","SF/JAX","LB","Drop","(Keyon) As The World Turns Japanese","","1","1/99","Sun Aug 29, 2021, 4:45PM","1"
"Robert Tonyan","GB","TE","Drop","(Keyon) As The World Turns Japanese","","1","1/99","Sun Aug 29, 2021, 4:45PM","1"
"Davante Adams","GB","WR","Drop","(Keyon) As The World Turns Japanese","","1","1/99","Sun Aug 29, 2021, 4:44PM","1"
"Daniel Carlson","LV","K","Drop","(JoZa) Oh Captain My Captain Kirk","","1","1/99","Sun Aug 29, 2021, 4:44PM","1"
"Chris Boswell","PIT","K","Drop","(JoZa) Oh Captain My Captain Kirk","","1","1/99","Sun Aug 29, 2021, 4:44PM","1"
"B.J. Goodson","NYJ","LB","Drop","(JoZa) Oh Captain My Captain Kirk","","1","1/99","Sun Aug 29, 2021, 4:44PM","1"
"Malcolm Butler","ARI","DB","Drop","(JoZa) Oh Captain My Captain Kirk","","1","1/99","Sun Aug 29, 2021, 4:44PM","1"
"K.J. Wright","LV","LB","Drop","(JoZa) Oh Captain My Captain Kirk","","1","1/99","Sun Aug 29, 2021, 4:44PM","1"
"Quinnen Williams","NYJ","DL","Drop","(JoZa) Oh Captain My Captain Kirk","","1","1/99","Sun Aug 29, 2021, 4:44PM","1"
"Grady Jarrett","ATL","DL","Drop","(JoZa) Oh Captain My Captain Kirk","","1","1/99","Sun Aug 29, 2021, 4:44PM","1"
"Dallas Goedert","PHI","TE","Drop","(JoZa) Oh Captain My Captain Kirk","","1","1/99","Sun Aug 29, 2021, 4:44PM","1"
"Sony Michel","LAR","RB","Drop","(JoZa) Oh Captain My Captain Kirk","","1","1/99","Sun Aug 29, 2021, 4:44PM","1"
"Mark Andrews","BAL","TE","Drop","(JoZa) Oh Captain My Captain Kirk","","1","1/99","Sun Aug 29, 2021, 4:44PM","1"
"Kendall Hinton","(N/A)","WR","Drop","(JoZa) Oh Captain My Captain Kirk","","1","1/99","Sun Aug 29, 2021, 4:44PM","1"
"Deonte Harty","NO","WR","Drop","(JoZa) Oh Captain My Captain Kirk","","1","1/99","Sun Aug 29, 2021, 4:44PM","1"
"Jakeem Grant","MIA/CHI","WR","Drop","(JoZa) Oh Captain My Captain Kirk","","1","1/99","Sun Aug 29, 2021, 4:44PM","1"
"Tyler Boyd","CIN","WR","Drop","(JoZa) Oh Captain My Captain Kirk","","1","1/99","Sun Aug 29, 2021, 4:44PM","1"
"Nelson Agholor","NE","WR","Drop","(JoZa) Oh Captain My Captain Kirk","","1","1/99","Sun Aug 29, 2021, 4:43PM","1"
"Christian McCaffrey","CAR","RB","Drop","(JoZa) Oh Captain My Captain Kirk","","1","1/99","Sun Aug 29, 2021, 4:43PM","1"
"Mike Davis","ATL","RB","Drop","(JoZa) Oh Captain My Captain Kirk","","1","1/99","Sun Aug 29, 2021, 4:43PM","1"
"Drew Brees","(N/A)","QB","Drop","(JoZa) Oh Captain My Captain Kirk","","1","1/99","Sun Aug 29, 2021, 4:43PM","1"
"Joey Slye","HOU/SF/WAS","K","Drop","(JoZa) Oh Captain My Captain Kirk","","1","1/99","Sun Aug 29, 2021, 4:43PM","1"
"Foyesade Oluokun","ATL","LB","Drop","(JoZa) Oh Captain My Captain Kirk","","1","1/99","Sun Aug 29, 2021, 4:43PM","1"
"Tremaine Edmunds","BUF","LB","Drop","(JoZa) Oh Captain My Captain Kirk","","1","1/99","Sun Aug 29, 2021, 4:43PM","1"
"Vonn Bell","CIN","DB","Drop","(JoZa) Oh Captain My Captain Kirk","","1","1/99","Sun Aug 29, 2021, 4:43PM","1"
"Jerome Baker","MIA","LB","Drop","(JoZa) Oh Captain My Captain Kirk","","1","1/99","Sun Aug 29, 2021, 4:43PM","1"
"Montez Sweat","WAS","DL","Drop","(JoZa) Oh Captain My Captain Kirk","","1","1/99","Sun Aug 29, 2021, 4:43PM","1"
"Baker Mayfield","CLE","QB","Drop","(JoZa) Oh Captain My Captain Kirk","","1","1/99","Sun Aug 29, 2021, 4:43PM","1"
"Travis Kelce","KC","TE","Drop","(JoZa) Oh Captain My Captain Kirk","","1","1/99","Sun Aug 29, 2021, 4:43PM","1"
"Calvin Ridley","ATL","WR","Drop","(JoZa) Oh Captain My Captain Kirk","","1","1/99","Sun Aug 29, 2021, 4:43PM","1"
"D.J. Moore","CAR","WR","Drop","(JoZa) Oh Captain My Captain Kirk","","1","1/99","Sun Aug 29, 2021, 4:43PM","1"
"Alvin Kamara","NO","RB","Drop","(JoZa) Oh Captain My Captain Kirk","","1","1/99","Sun Aug 29, 2021, 4:43PM","1"
"Nick Chubb","CLE","RB","Drop","(JoZa) Oh Captain My Captain Kirk","","1","1/99","Sun Aug 29, 2021, 4:43PM","1"
"Josh Allen","BUF","QB","Drop","(JoZa) Oh Captain My Captain Kirk","","1","1/99","Sun Aug 29, 2021, 4:43PM","1"
"Jarrett Stidham","NE","QB","Drop","(RIDD)Remember this Asian nations HS QB","","1","1/99","Sun Aug 29, 2021, 4:42PM","1"
"George Kittle","SF","TE","Drop","(RIDD)Remember this Asian nations HS QB","","1","1/99","Sun Aug 29, 2021, 4:42PM","1"
"Jalen Reagor","PHI","WR","Drop","(RIDD)Remember this Asian nations HS QB","","1","1/99","Sun Aug 29, 2021, 4:42PM","1"
"Bryce Love","WAS","RB","Drop","(RIDD)Remember this Asian nations HS QB","","1","1/99","Sun Aug 29, 2021, 4:42PM","1"
"Darrynton Evans","(N/A)","RB","Drop","(RIDD)Remember this Asian nations HS QB","","1","1/99","Sun Aug 29, 2021, 4:42PM","1"
"DeeJay Dallas","SEA","RB","Drop","(RIDD)Remember this Asian nations HS QB","","1","1/99","Sun Aug 29, 2021, 4:41PM","1"
"Russell Wilson","SEA","QB","Drop","(RIDD)Remember this Asian nations HS QB","","1","1/99","Sun Aug 29, 2021, 4:41PM","1"
"Ryan Succop","TB","K","Drop","(RIDD)Remember this Asian nations HS QB","","1","1/99","Sun Aug 29, 2021, 4:41PM","1"
"Ashtyn Davis","NYJ","DB","Drop","(RIDD)Remember this Asian nations HS QB","","1","1/99","Sun Aug 29, 2021, 4:41PM","1"
"James Conner","ARI","RB","Drop","(RIDD)Remember this Asian nations HS QB","","1","1/99","Sun Aug 29, 2021, 4:41PM","1"
"Jordan Reed","(N/A)","TE","Drop","(RIDD)Remember this Asian nations HS QB","","1","1/99","Sun Aug 29, 2021, 4:41PM","1"
"Tyler Eifert","(N/A)","TE","Drop","(RIDD)Remember this Asian nations HS QB","","1","1/99","Sun Aug 29, 2021, 4:41PM","1"
"JuJu Smith-Schuster","PIT","WR","Drop","(RIDD)Remember this Asian nations HS QB","","1","1/99","Sun Aug 29, 2021, 4:40PM","1"
"Kenyan Drake","LV","RB","Drop","(RIDD)Remember this Asian nations HS QB","","1","1/99","Sun Aug 29, 2021, 4:40PM","1"
"Philip Rivers","IND","QB","Drop","(RIDD)Remember this Asian nations HS QB","","1","1/99","Sun Aug 29, 2021, 4:40PM","1"
"Younghoe Koo","ATL","K","Drop","(RIDD)Remember this Asian nations HS QB","","1","1/99","Sun Aug 29, 2021, 4:40PM","1"
"Josey Jewell","DEN","LB","Drop","(RIDD)Remember this Asian nations HS QB","","1","1/99","Sun Aug 29, 2021, 4:40PM","1"
"Chuck Clark","BAL","DB","Drop","(RIDD)Remember this Asian nations HS QB","","1","1/99","Sun Aug 29, 2021, 4:40PM","1"
"Nick Kwiatkoski","LV","LB","Drop","(RIDD)Remember this Asian nations HS QB","","1","1/99","Sun Aug 29, 2021, 4:40PM","1"
"Aldon Smith","(N/A)","DL","Drop","(RIDD)Remember this Asian nations HS QB","","1","1/99","Sun Aug 29, 2021, 4:40PM","1"
"A.J. Green","ARI","WR","Drop","(REYN) One Sakura Tree Tannehill","","1","1/99","Sun Aug 29, 2021, 4:39PM","1"
"Darrell Henderson","LAR","RB","Drop","(REYN) One Sakura Tree Tannehill","","1","1/99","Sun Aug 29, 2021, 4:39PM","1"
"Dwayne Haskins","PIT","QB","Drop","(REYN) One Sakura Tree Tannehill","","1","1/99","Sun Aug 29, 2021, 4:39PM","1"
"Marvin Jones","JAX","WR","Drop","(REYN) One Sakura Tree Tannehill","","1","1/99","Sun Aug 29, 2021, 4:39PM","1"
"Michael Badgley","TEN/IND","K","Drop","(REYN) One Sakura Tree Tannehill","","1","1/99","Sun Aug 29, 2021, 4:38PM","1"
"Jordan Hicks","ARI","LB","Drop","(REYN) One Sakura Tree Tannehill","","1","1/99","Sun Aug 29, 2021, 4:38PM","1"
"Dre Greenlaw","SF","LB","Drop","(REYN) One Sakura Tree Tannehill","","1","1/99","Sun Aug 29, 2021, 4:38PM","1"
"Trey Burton","(N/A)","TE","Drop","(REYN) One Sakura Tree Tannehill","","1","1/99","Sun Aug 29, 2021, 4:38PM","1"
"DeVante Parker","MIA","WR","Drop","(REYN) One Sakura Tree Tannehill","","1","1/99","Sun Aug 29, 2021, 4:38PM","1"
"Christian Kirk","ARI","WR","Drop","(REYN) One Sakura Tree Tannehill","","1","1/99","Sun Aug 29, 2021, 4:38PM","1"
"Leonard Fournette","TB","RB","Drop","(REYN) One Sakura Tree Tannehill","","1","1/99","Sun Aug 29, 2021, 4:38PM","1"
"Alex Smith","(N/A)","QB","Drop","(REYN) One Sakura Tree Tannehill","","1","1/99","Sun Aug 29, 2021, 4:37PM","1"
"Jason Myers","SEA","K","Drop","(REYN) One Sakura Tree Tannehill","","1","1/99","Sun Aug 29, 2021, 4:37PM","1"
"Alex Singleton","PHI","LB","Drop","(REYN) One Sakura Tree Tannehill","","1","1/99","Sun Aug 29, 2021, 4:37PM","1"
"Emmanuel Ogbah","MIA","DL","Drop","(REYN) One Sakura Tree Tannehill","","1","1/99","Sun Aug 29, 2021, 4:37PM","1"
"Tom Brady","TB","QB","Drop","(REYN) One Sakura Tree Tannehill","","1","1/99","Sun Aug 29, 2021, 4:37PM","1"
"Keke Coutee","(N/A)","WR","Drop","(REYN) One Sakura Tree Tannehill","","1","1/99","Sun Aug 29, 2021, 4:37PM","1"
"Ryan Finley","(N/A)","QB","Drop","(BLEEZ) Tua Fast Tua Furious:Tokyo Drift","","1","1/99","Sun Aug 29, 2021, 4:36PM","1"
"Jeff Okudah","DET","DB","Drop","(BLEEZ) Tua Fast Tua Furious:Tokyo Drift","","1","1/99","Sun Aug 29, 2021, 4:36PM","1"
"Calais Campbell","BAL","DL","Drop","(BLEEZ) Tua Fast Tua Furious:Tokyo Drift","","1","1/99","Sun Aug 29, 2021, 4:36PM","1"
"Jared Cook","LAC","TE","Drop","(BLEEZ) Tua Fast Tua Furious:Tokyo Drift","","1","1/99","Sun Aug 29, 2021, 4:35PM","1"
"Randall Cobb","GB","WR","Drop","(BLEEZ) Tua Fast Tua Furious:Tokyo Drift","","1","1/99","Sun Aug 29, 2021, 4:35PM","1"
"Duke Johnson","MIA","RB","Drop","(BLEEZ) Tua Fast Tua Furious:Tokyo Drift","","1","1/99","Sun Aug 29, 2021, 4:35PM","1"
"Jason Sanders","MIA","K","Drop","(BLEEZ) Tua Fast Tua Furious:Tokyo Drift","","1","1/99","Sun Aug 29, 2021, 4:35PM","1"
"Roquan Smith","CHI","LB","Drop","(BLEEZ) Tua Fast Tua Furious:Tokyo Drift","","1","1/99","Sun Aug 29, 2021, 4:35PM","1"
"Eric Wilson","HOU","LB","Drop","(BLEEZ) Tua Fast Tua Furious:Tokyo Drift","","1","1/99","Sun Aug 29, 2021, 4:35PM","1"
"Wayne Gallman","ATL/MIN","RB","Drop","(BLEEZ) Tua Fast Tua Furious:Tokyo Drift","","1","1/99","Sun Aug 29, 2021, 4:35PM","1"
"Todd Gurley","(N/A)","RB","Drop","(BLEEZ) Tua Fast Tua Furious:Tokyo Drift","","1","1/99","Sun Aug 29, 2021, 4:35PM","1"
"Deshaun Watson","HOU","QB","Drop","(BLEEZ) Tua Fast Tua Furious:Tokyo Drift","","1","1/99","Sun Aug 29, 2021, 4:35PM","1"
